,ds,unique_id,y
5478,2018-07-01,KOR_import,2399.279291
5479,2018-08-01,KOR_import,2364.465148
5480,2018-09-01,KOR_import,2215.98927
5481,2018-10-01,KOR_import,2614.631791
5482,2018-11-01,KOR_import,2469.482827
5483,2018-12-01,KOR_import,2325.47179
5484,2019-01-01,KOR_import,2367.587478
5485,2019-02-01,KOR_import,1912.195425
5486,2019-03-01,KOR_import,2206.714467
5487,2019-04-01,KOR_import,2342.82525
5488,2019-05-01,KOR_import,2280.226017
5489,2019-06-01,KOR_import,2074.75395
5490,2019-07-01,KOR_import,2237.905426
5491,2019-08-01,KOR_import,2215.7944
5492,2019-09-01,KOR_import,2017.348605
5493,2019-10-01,KOR_import,2129.913
5494,2019-11-01,KOR_import,2067.348126
5495,2019-12-01,KOR_import,2218.598059
5496,2020-01-01,KOR_import,2172.943513
5497,2020-02-01,KOR_import,1878.60249
5498,2020-03-01,KOR_import,2133.358
5499,2020-04-01,KOR_import,1923.602709
5500,2020-05-01,KOR_import,1753.994057
5501,2020-06-01,KOR_import,1792.102909
5502,2020-07-01,KOR_import,1919.696739
5503,2020-08-01,KOR_import,1747.691914
5504,2020-09-01,KOR_import,1912.655091
5505,2020-10-01,KOR_import,1896.860018
5506,2020-11-01,KOR_import,1928.227124
5507,2020-12-01,KOR_import,2147.281043
5508,2021-01-01,KOR_import,2137.530943
5509,2021-02-01,KOR_import,2048.0472
5510,2021-03-01,KOR_import,2416.671965
5511,2021-04-01,KOR_import,2467.1472
5512,2021-05-01,KOR_import,2296.942286
5513,2021-06-01,KOR_import,2431.390759
5514,2021-07-01,KOR_import,2692.0764
5515,2021-08-01,KOR_import,2590.324155
5516,2021-09-01,KOR_import,2596.881709
5517,2021-10-01,KOR_import,2733.836286
5518,2021-11-01,KOR_import,2890.552909
5519,2021-12-01,KOR_import,3081.506713
5520,2022-01-01,KOR_import,3107.994214
5521,2022-02-01,KOR_import,2742.50788
5522,2022-03-01,KOR_import,3325.166843
5523,2022-04-01,KOR_import,3133.070357
5524,2022-05-01,KOR_import,3308.959455
5525,2022-06-01,KOR_import,3231.449386
5526,2022-07-01,KOR_import,3648.28261
5527,2022-08-01,KOR_import,3686.770696
5528,2022-09-01,KOR_import,3517.503818
5529,2022-10-01,KOR_import,3474.715986
5530,2022-11-01,KOR_import,3381.76175
5531,2022-12-01,KOR_import,3312.3788
5532,2023-01-01,KOR_import,3243.416073
5533,2023-02-01,KOR_import,3038.899395
5534,2023-03-01,KOR_import,3260.778104
5535,2023-04-01,KOR_import,2873.03513
5536,2023-05-01,KOR_import,3026.182935
5537,2023-06-01,KOR_import,2959.493855
5538,2023-07-01,KOR_import,2673.922819
5539,2023-08-01,KOR_import,2874.014291
5540,2023-09-01,KOR_import,2894.537757
5541,2023-10-01,KOR_import,3034.711855
5542,2023-11-01,KOR_import,2899.165455
5543,2023-12-01,KOR_import,2950.613638
5544,2010-01-01,TWN_import,897.9374381
5545,2010-02-01,TWN_import,740.648655
5546,2010-03-01,TWN_import,1023.830957
5547,2010-04-01,TWN_import,892.7018591
5548,2010-05-01,TWN_import,1036.854929
5549,2010-06-01,TWN_import,1000.169241
5550,2010-07-01,TWN_import,1026.269455
5551,2010-08-01,TWN_import,999.7888091
5552,2010-09-01,TWN_import,923.5469
5553,2010-10-01,TWN_import,933.7169333
5554,2010-11-01,TWN_import,1055.497348
5555,2010-12-01,TWN_import,992.4769174
5556,2011-01-01,TWN_import,1066.028386
5557,2011-02-01,TWN_import,911.051175
5558,2011-03-01,TWN_import,1139.887957
5559,2011-04-01,TWN_import,1077.658607
5560,2011-05-01,TWN_import,1169.283627
5561,2011-06-01,TWN_import,1051.6324
5562,2011-07-01,TWN_import,1086.448714
5563,2011-08-01,TWN_import,999.6670391
5564,2011-09-01,TWN_import,997.3550364
5565,2011-10-01,TWN_import,1044.290029
5566,2011-11-01,TWN_import,945.2919909
5567,2011-12-01,TWN_import,959.3425636
5568,2012-01-01,TWN_import,919.9690023
5569,2012-02-01,TWN_import,897.7617714
5570,2012-03-01,TWN_import,1059.871386
5571,2012-04-01,TWN_import,1080.05604
5572,2012-05-01,TWN_import,1038.339974
5573,2012-06-01,TWN_import,949.5928619
5574,2012-07-01,TWN_import,1037.1375
5575,2012-08-01,TWN_import,913.0227826
5576,2012-09-01,TWN_import,977.7397575
5577,2012-10-01,TWN_import,987.2558609
5578,2012-11-01,TWN_import,899.4004
5579,2012-12-01,TWN_import,914.3181524
5580,2013-01-01,TWN_import,1048.318509
5581,2013-02-01,TWN_import,783.19306
5582,2013-03-01,TWN_import,1012.980667
5583,2013-04-01,TWN_import,969.7140682
5584,2013-05-01,TWN_import,936.8826261
5585,2013-06-01,TWN_import,1023.36675
5586,2013-07-01,TWN_import,993.9058348
5587,2013-08-01,TWN_import,943.2307364
5588,2013-09-01,TWN_import,1022.231621
5589,2013-10-01,TWN_import,1001.410587
5590,2013-11-01,TWN_import,951.886
5591,2013-12-01,TWN_import,1091.511232
5592,2014-01-01,TWN_import,981.1370739
5593,2014-02-01,TWN_import,909.21085
5594,2014-03-01,TWN_import,1190.038669
5595,2014-04-01,TWN_import,1103.870686
5596,2014-05-01,TWN_import,963.3504955
5597,2014-06-01,TWN_import,1119.4915
5598,2014-07-01,TWN_import,1081.84385
5599,2014-08-01,TWN_import,1071.745217
5600,2014-09-01,TWN_import,1031.191302
5601,2014-10-01,TWN_import,1029.555348
5602,2014-11-01,TWN_import,1034.2985
5603,2014-12-01,TWN_import,963.305487
5604,2015-01-01,TWN_import,937.6906364
5605,2015-02-01,TWN_import,692.95874
5606,2015-03-01,TWN_import,974.517925
5607,2015-04-01,TWN_import,856.0977273
5608,2015-05-01,TWN_import,920.99
5609,2015-06-01,TWN_import,962.2874182
5610,2015-07-01,TWN_import,927.7083826
5611,2015-08-01,TWN_import,959.8554762
5612,2015-09-01,TWN_import,841.0938295
5613,2015-10-01,TWN_import,862.5819591
5614,2015-11-01,TWN_import,959.4224667
5615,2015-12-01,TWN_import,863.4033065
5616,2016-01-01,TWN_import,882.8929643
5617,2016-02-01,TWN_import,641.1767143
5618,2016-03-01,TWN_import,844.2974609
5619,2016-04-01,TWN_import,802.5799524
5620,2016-05-01,TWN_import,935.41365
5621,2016-06-01,TWN_import,891.4253727
5622,2016-07-01,TWN_import,955.2821857
5623,2016-08-01,TWN_import,954.525
5624,2016-09-01,TWN_import,859.7175682
5625,2016-10-01,TWN_import,1072.928767
5626,2016-11-01,TWN_import,1027.715455
5627,2016-12-01,TWN_import,1031.62845
5628,2017-01-01,TWN_import,996.9991091
5629,2017-02-01,TWN_import,954.72908
5630,2017-03-01,TWN_import,1083.873743
5631,2017-04-01,TWN_import,1064.599975
5632,2017-05-01,TWN_import,1092.565965
5633,2017-06-01,TWN_import,987.8042091
5634,2017-07-01,TWN_import,1089.927064
5635,2017-08-01,TWN_import,1113.932
5636,2017-09-01,TWN_import,1127.436279
5637,2017-10-01,TWN_import,1136.891973
5638,2017-11-01,TWN_import,1152.812932
5639,2017-12-01,TWN_import,1168.601743
5640,2018-01-01,TWN_import,1242.736
5641,2018-02-01,TWN_import,996.469535
5642,2018-03-01,TWN_import,1243.3005
5643,2018-04-01,TWN_import,1167.652395
5644,2018-05-01,TWN_import,1281.59593
5645,2018-06-01,TWN_import,1215.963048
5646,2018-07-01,TWN_import,1385.514355
5647,2018-08-01,TWN_import,1255.255957
5648,2018-09-01,TWN_import,1356.16599
5649,2018-10-01,TWN_import,1407.629739
5650,2018-11-01,TWN_import,1212.320345
5651,2018-12-01,TWN_import,1252.014571
5652,2019-01-01,TWN_import,1375.455583
5653,2019-02-01,TWN_import,795.661125
5654,2019-03-01,TWN_import,1332.752533
5655,2019-04-01,TWN_import,1188.31425
5656,2019-05-01,TWN_import,1206.501983
5657,2019-06-01,TWN_import,1261.40901
5658,2019-07-01,TWN_import,1252.940652
5659,2019-08-01,TWN_import,1187.740945
5660,2019-09-01,TWN_import,1298.206007
5661,2019-10-01,TWN_import,1287.208291
5662,2019-11-01,TWN_import,1232.38921
5663,2019-12-01,TWN_import,1371.072273
5664,2020-01-01,TWN_import,1099.6966
5665,2020-02-01,TWN_import,1119.64302
5666,2020-03-01,TWN_import,1296.346727
5667,2020-04-01,TWN_import,1155.277345
5668,2020-05-01,TWN_import,1123.446857
5669,2020-06-01,TWN_import,1108.610182
5670,2020-07-01,TWN_import,1124.64087
5671,2020-08-01,TWN_import,1204.160705
5672,2020-09-01,TWN_import,1148.0785
5673,2020-10-01,TWN_import,1202.946018
5674,2020-11-01,TWN_import,1293.852952
5675,2020-12-01,TWN_import,1312.708326
5676,2021-01-01,TWN_import,1354.346529
5677,2021-02-01,TWN_import,1129.80717
5678,2021-03-01,TWN_import,1569.330609
5679,2021-04-01,TWN_import,1398.648
5680,2021-05-01,TWN_import,1502.049714
5681,2021-06-01,TWN_import,1521.125886
5682,2021-07-01,TWN_import,1609.328086
5683,2021-08-01,TWN_import,1812.925591
5684,2021-09-01,TWN_import,1674.596455
5685,2021-10-01,TWN_import,1733.206514
5686,2021-11-01,TWN_import,1804.075909
5687,2021-12-01,TWN_import,1760.429113
5688,2022-01-01,TWN_import,1796.801143
5689,2022-02-01,TWN_import,1624.58208
5690,2022-03-01,TWN_import,2020.321557
5691,2022-04-01,TWN_import,1908.149643
5692,2022-05-01,TWN_import,2092.129818
5693,2022-06-01,TWN_import,2024.826723
5694,2022-07-01,TWN_import,2139.997829
5695,2022-08-01,TWN_import,2084.870783
5696,2022-09-01,TWN_import,1870.313455
5697,2022-10-01,TWN_import,2166.3389
5698,2022-11-01,TWN_import,1867.008314
5699,2022-12-01,TWN_import,1713.414327
5700,2023-01-01,TWN_import,1605.227264
5701,2023-02-01,TWN_import,1571.86344
5702,2023-03-01,TWN_import,1690.530835
5703,2023-04-01,TWN_import,1610.75824
5704,2023-05-01,TWN_import,1735.941252
5705,2023-06-01,TWN_import,1465.802836
5706,2023-07-01,TWN_import,1660.641029
5707,2023-08-01,TWN_import,1621.527765
5708,2023-09-01,TWN_import,1619.055748
5709,2023-10-01,TWN_import,1835.364655
5710,2023-11-01,TWN_import,1543.248073
5711,2023-12-01,TWN_import,1598.0639
5712,2010-01-01,THA_import,550.9861762
5713,2010-02-01,THA_import,587.6182525
5714,2010-03-01,THA_import,648.1215609
5715,2010-04-01,THA_import,585.7518205
5716,2010-05-01,THA_import,596.5341571
5717,2010-06-01,THA_import,654.8837523
5718,2010-07-01,THA_import,693.9007273
5719,2010-08-01,THA_import,644.0773295
5720,2010-09-01,THA_import,601.256
5721,2010-10-01,THA_import,593.5524
5722,2010-11-01,THA_import,688.2731364
5723,2010-12-01,THA_import,647.1529435
5724,2011-01-01,THA_import,701.8352095
5725,2011-02-01,THA_import,689.951945
5726,2011-03-01,THA_import,777.9082696
5727,2011-04-01,THA_import,713.2517857
5728,2011-05-01,THA_import,764.2658864
5729,2011-06-01,THA_import,765.0604
5730,2011-07-01,THA_import,735.2776929
5731,2011-08-01,THA_import,889.2535174
5732,2011-09-01,THA_import,840.0367182
5733,2011-10-01,THA_import,715.2671429
5734,2011-11-01,THA_import,677.5603455
5735,2011-12-01,THA_import,791.1518136
5736,2012-01-01,THA_import,679.8444545
5737,2012-02-01,THA_import,735.6184857
5738,2012-03-01,THA_import,956.4588341
5739,2012-04-01,THA_import,783.4780286
5740,2012-05-01,THA_import,900.5528174
5741,2012-06-01,THA_import,803.0085452
5742,2012-07-01,THA_import,809.5958182
5743,2012-08-01,THA_import,796.4756348
5744,2012-09-01,THA_import,767.001995
5745,2012-10-01,THA_import,843.1430087
5746,2012-11-01,THA_import,770.3863636
5747,2012-12-01,THA_import,764.941219
5748,2013-01-01,THA_import,892.2726522
5749,2013-02-01,THA_import,742.48656
5750,2013-03-01,THA_import,799.3783048
5751,2013-04-01,THA_import,819.83045
5752,2013-05-01,THA_import,820.7025652
5753,2013-06-01,THA_import,814.139375
5754,2013-07-01,THA_import,805.3541391
5755,2013-08-01,THA_import,820.2770091
5756,2013-09-01,THA_import,762.8463619
5757,2013-10-01,THA_import,840.0458478
5758,2013-11-01,THA_import,773.1894524
5759,2013-12-01,THA_import,753.75725
5760,2014-01-01,THA_import,870.9222261
5761,2014-02-01,THA_import,670.58225
5762,2014-03-01,THA_import,764.9928667
5763,2014-04-01,THA_import,772.3525295
5764,2014-05-01,THA_import,810.5492318
5765,2014-06-01,THA_import,716.8250857
5766,2014-07-01,THA_import,783.2393
5767,2014-08-01,THA_import,752.89335
5768,2014-09-01,THA_import,852.6223841
5769,2014-10-01,THA_import,831.8914783
5770,2014-11-01,THA_import,767.17967
5771,2014-12-01,THA_import,705.0538304
5772,2015-01-01,THA_import,739.3672841
5773,2015-02-01,THA_import,675.71216
5774,2015-03-01,THA_import,715.4181386
5775,2015-04-01,THA_import,705.1261364
5776,2015-05-01,THA_import,661.864
5777,2015-06-01,THA_import,745.5925455
5778,2015-07-01,THA_import,735.6437565
5779,2015-08-01,THA_import,717.4630571
5780,2015-09-01,THA_import,716.2622273
5781,2015-10-01,THA_import,683.6692045
5782,2015-11-01,THA_import,739.5744333
5783,2015-12-01,THA_import,684.491413
5784,2016-01-01,THA_import,648.97625
5785,2016-02-01,THA_import,604.4972143
5786,2016-03-01,THA_import,679.3519304
5787,2016-04-01,THA_import,636.0330143
5788,2016-05-01,THA_import,695.70805
5789,2016-06-01,THA_import,694.8284318
5790,2016-07-01,THA_import,692.097
5791,2016-08-01,THA_import,718.575
5792,2016-09-01,THA_import,735.9487045
5793,2016-10-01,THA_import,762.5095381
5794,2016-11-01,THA_import,788.6545455
5795,2016-12-01,THA_import,792.75645
5796,2017-01-01,THA_import,751.7293682
5797,2017-02-01,THA_import,713.67124
5798,2017-03-01,THA_import,873.8323783
5799,2017-04-01,THA_import,740.786225
5800,2017-05-01,THA_import,868.1685739
5801,2017-06-01,THA_import,834.9892
5802,2017-07-01,THA_import,876.6033571
5803,2017-08-01,THA_import,893.6946435
5804,2017-09-01,THA_import,836.2711429
5805,2017-10-01,THA_import,928.4532
5806,2017-11-01,THA_import,904.4364591
5807,2017-12-01,THA_import,920.0915143
5808,2018-01-01,THA_import,939.136
5809,2018-02-01,THA_import,905.59816
5810,2018-03-01,THA_import,989.4274
5811,2018-04-01,THA_import,969.8334429
5812,2018-05-01,THA_import,1015.969357
5813,2018-06-01,THA_import,993.8159524
5814,2018-07-01,THA_import,1024.447391
5815,2018-08-01,THA_import,1153.449635
5816,2018-09-01,THA_import,1001.86695
5817,2018-10-01,THA_import,1093.205165
5818,2018-11-01,THA_import,1078.321491
5819,2018-12-01,THA_import,892.7867619
5820,2019-01-01,THA_import,1014.155965
5821,2019-02-01,THA_import,841.574685
5822,2019-03-01,THA_import,940.7046667
5823,2019-04-01,THA_import,960.53235
5824,2019-05-01,THA_import,1005.24407
5825,2019-06-01,THA_import,869.740995
5826,2019-07-01,THA_import,985.9875826
5827,2019-08-01,THA_import,948.7315636
5828,2019-09-01,THA_import,918.0654595
5829,2019-10-01,THA_import,943.0266978
5830,2019-11-01,THA_import,891.8071833
5831,2019-12-01,THA_import,868.8535773
5832,2020-01-01,THA_import,968.4654609
5833,2020-02-01,THA_import,742.195305
5834,2020-03-01,THA_import,932.4509727
5835,2020-04-01,THA_import,763.7610545
5836,2020-05-01,THA_import,633.0774857
5837,2020-06-01,THA_import,676.4825455
5838,2020-07-01,THA_import,694.7473913
5839,2020-08-01,THA_import,694.7831619
5840,2020-09-01,THA_import,761.6639182
5841,2020-10-01,THA_import,755.5413273
5842,2020-11-01,THA_import,815.8998095
5843,2020-12-01,THA_import,823.5092174
5844,2021-01-01,THA_import,854.8200667
5845,2021-02-01,THA_import,869.93703
5846,2021-03-01,THA_import,1011.56233
5847,2021-04-01,THA_import,908.0304
5848,2021-05-01,THA_import,950.2274286
5849,2021-06-01,THA_import,968.1206909
5850,2021-07-01,THA_import,983.4504136
5851,2021-08-01,THA_import,1032.011659
5852,2021-09-01,THA_import,994.7002364
5853,2021-10-01,THA_import,1003.168152
5854,2021-11-01,THA_import,1008.367568
5855,2021-12-01,THA_import,1193.101357
5856,2022-01-01,THA_import,1063.004786
5857,2022-02-01,THA_import,1060.49108
5858,2022-03-01,THA_import,1256.903687
5859,2022-04-01,THA_import,1157.274286
5860,2022-05-01,THA_import,1282.830727
5861,2022-06-01,THA_import,1342.005082
5862,2022-07-01,THA_import,1376.910829
5863,2022-08-01,THA_import,1393.077826
5864,2022-09-01,THA_import,1336.432364
5865,2022-10-01,THA_import,1173.311229
5866,2022-11-01,THA_import,1220.537291
5867,2022-12-01,THA_import,1132.831327
5868,2023-01-01,THA_import,1250.89065
5869,2023-02-01,THA_import,1133.344275
5870,2023-03-01,THA_import,1222.518417
5871,2023-04-01,THA_import,1168.24224
5872,2023-05-01,THA_import,1318.13277
5873,2023-06-01,THA_import,1238.793036
5874,2023-07-01,THA_import,1170.184114
5875,2023-08-01,THA_import,1222.625174
5876,2023-09-01,THA_import,1202.224138
5877,2023-10-01,THA_import,1234.555309
5878,2023-11-01,THA_import,1276.747864
5879,2023-12-01,THA_import,1098.703648
5880,2010-01-01,VNM_import,274.803781
5881,2010-02-01,VNM_import,233.01306
5882,2010-03-01,VNM_import,307.149287
5883,2010-04-01,VNM_import,293.5461068
5884,2010-05-01,VNM_import,324.3026429
5885,2010-06-01,VNM_import,323.0389068
5886,2010-07-01,VNM_import,323.1105455
5887,2010-08-01,VNM_import,329.0444182
5888,2010-09-01,VNM_import,307.7016
5889,2010-10-01,VNM_import,314.5654167
5890,2010-11-01,VNM_import,343.2653364
5891,2010-12-01,VNM_import,379.1534217
5892,2011-01-01,VNM_import,357.5553905
5893,2011-02-01,VNM_import,264.79473
5894,2011-03-01,VNM_import,386.3437043
5895,2011-04-01,VNM_import,383.8591429
5896,2011-05-01,VNM_import,380.4057886
5897,2011-06-01,VNM_import,372.9778
5898,2011-07-01,VNM_import,351.1710214
5899,2011-08-01,VNM_import,417.872713
5900,2011-09-01,VNM_import,411.6136818
5901,2011-10-01,VNM_import,391.0127048
5902,2011-11-01,VNM_import,405.06325
5903,2011-12-01,VNM_import,399.2892091
5904,2012-01-01,VNM_import,299.3930386
5905,2012-02-01,VNM_import,366.9558571
5906,2012-03-01,VNM_import,390.9080295
5907,2012-04-01,VNM_import,377.2301619
5908,2012-05-01,VNM_import,436.1113739
5909,2012-06-01,VNM_import,403.85475
5910,2012-07-01,VNM_import,405.636
5911,2012-08-01,VNM_import,429.1627826
5912,2012-09-01,VNM_import,381.8317875
5913,2012-10-01,VNM_import,418.2585652
5914,2012-11-01,VNM_import,403.4770182
5915,2012-12-01,VNM_import,396.4234
5916,2013-01-01,VNM_import,422.9127913
5917,2013-02-01,VNM_import,287.38789
5918,2013-03-01,VNM_import,437.3956762
5919,2013-04-01,VNM_import,437.2978091
5920,2013-05-01,VNM_import,496.969513
5921,2013-06-01,VNM_import,453.254375
5922,2013-07-01,VNM_import,472.0294174
5923,2013-08-01,VNM_import,484.7889818
5924,2013-09-01,VNM_import,485.9646262
5925,2013-10-01,VNM_import,527.6713261
5926,2013-11-01,VNM_import,468.0977857
5927,2013-12-01,VNM_import,525.1986
5928,2014-01-01,VNM_import,435.461113
5929,2014-02-01,VNM_import,437.33625
5930,2014-03-01,VNM_import,544.6319238
5931,2014-04-01,VNM_import,530.0721
5932,2014-05-01,VNM_import,548.4160295
5933,2014-06-01,VNM_import,519.6543714
5934,2014-07-01,VNM_import,548.5283
5935,2014-08-01,VNM_import,527.7699167
5936,2014-09-01,VNM_import,563.5528977
5937,2014-10-01,VNM_import,611.3685217
5938,2014-11-01,VNM_import,557.6218
5939,2014-12-01,VNM_import,602.7361326
5940,2015-01-01,VNM_import,647.5591705
5941,2015-02-01,VNM_import,477.5976
5942,2015-03-01,VNM_import,669.1185205
5943,2015-04-01,VNM_import,601.2221591
5944,2015-05-01,VNM_import,684.61
5945,2015-06-01,VNM_import,662.2483636
5946,2015-07-01,VNM_import,692.6104087
5947,2015-08-01,VNM_import,677.6810952
5948,2015-09-01,VNM_import,669.9763523
5949,2015-10-01,VNM_import,666.9830409
5950,2015-11-01,VNM_import,670.3717333
5951,2015-12-01,VNM_import,698.1812413
5952,2016-01-01,VNM_import,634.7130357
5953,2016-02-01,VNM_import,518.2765714
5954,2016-03-01,VNM_import,697.9898435
5955,2016-04-01,VNM_import,681.497081
5956,2016-05-01,VNM_import,707.8806
5957,2016-06-01,VNM_import,714.3486955
5958,2016-07-01,VNM_import,706.6922429
5959,2016-08-01,VNM_import,753.5478261
5960,2016-09-01,VNM_import,726.9040568
5961,2016-10-01,VNM_import,799.2569857
5962,2016-11-01,VNM_import,843.8603636
5963,2016-12-01,VNM_import,883.32875
5964,2017-01-01,VNM_import,698.9938864
5965,2017-02-01,VNM_import,811.19464
5966,2017-03-01,VNM_import,977.8480783
5967,2017-04-01,VNM_import,912.158425
5968,2017-05-01,VNM_import,966.4047652
5969,2017-06-01,VNM_import,947.3531773
5970,2017-07-01,VNM_import,921.1935857
5971,2017-08-01,VNM_import,963.5384348
5972,2017-09-01,VNM_import,959.6721286
5973,2017-10-01,VNM_import,955.7303727
5974,2017-11-01,VNM_import,1000.631445
5975,2017-12-01,VNM_import,1009.132629
5976,2018-01-01,VNM_import,1006.434
5977,2018-02-01,VNM_import,716.066435
5978,2018-03-01,VNM_import,970.6606
5979,2018-04-01,VNM_import,896.4322
5980,2018-05-01,VNM_import,1082.898887
5981,2018-06-01,VNM_import,1007.102262
5982,2018-07-01,VNM_import,1121.123605
5983,2018-08-01,VNM_import,1104.412035
5984,2018-09-01,VNM_import,1030.49172
5985,2018-10-01,VNM_import,1149.833948
5986,2018-11-01,VNM_import,1114.722755
5987,2018-12-01,VNM_import,1062.891695
5988,2019-01-01,VNM_import,1113.788661
5989,2019-02-01,VNM_import,754.965015
5990,2019-03-01,VNM_import,1090.481667
5991,2019-04-01,VNM_import,1071.303
5992,2019-05-01,VNM_import,1186.114817
5993,2019-06-01,VNM_import,985.637475
5994,2019-07-01,VNM_import,1135.829057
5995,2019-08-01,VNM_import,1145.470727
5996,2019-09-01,VNM_import,1099.803886
5997,2019-10-01,VNM_import,1127.20758
5998,2019-11-01,VNM_import,1063.874705
5999,2019-12-01,VNM_import,1120.216827
6000,2020-01-01,VNM_import,934.8947043
6001,2020-02-01,VNM_import,930.157155
6002,2020-03-01,VNM_import,1116.695527
6003,2020-04-01,VNM_import,928.0761818
6004,2020-05-01,VNM_import,924.5664
6005,2020-06-01,VNM_import,1019.981455
